ID,LAT,LON,SPEED,ACTIVITY
155,59.87397775,10.81283946,32.7240005493,Driving
156,59.8739961,10.81257176,34.2,Driving
157,59.87401148,10.81241081,32.2560001373,Driving
158,59.87398474,10.81235036,26.1719999313,Driving
159,59.87397962,10.81227398,18.1439998627,Driving
160,59.87395213,10.81216024,16.631999588,Driving
161,59.87392631,10.81205623,14.3640000343,Driving
162,59.87388751,10.81200605,10.9799998284,Driving
163,59.87384216,10.81200059,10.368000412,Driving
164,59.87380427,10.81200455,10.223999691,Driving
165,59.87377789,10.81206466,9.35999965667,Walking
166,59.87374492,10.8121205,13.4280000687,Driving
167,59.87367855,10.81218016,17.784000206,Driving
168,59.87362737,10.81218758,18.7199993134,Driving
169,59.87357971,10.81220993,16.5960004806,Driving
170,59.87353993,10.81223539,16.2719999313,Driving
171,59.87350593,10.81227361,15.947999382,Driving
172,59.87347333,10.81223986,14.5439998627,Driving
173,59.87347328,10.81215991,6.51599979401,Walking
174,59.87339662,10.81214718,9.75600013734,Walking
175,59.87345758,10.81212664,0.0,Stationary
176,59.87349172,10.81216554,0.0,Stationary
177,59.87347651,10.81223086,0.0,Stationary
178,59.87343535,10.81226428,11.915999794,Driving
179,59.87338488,10.81230412,12.8519997597,Driving
180,59.87330707,10.8123564,13.392000103,Driving
181,59.87326948,10.8123854,12.131999588,Driving
182,59.87320128,10.81244019,12.384000206,Driving
183,59.87314539,10.81247618,11.231999588,Driving
184,59.87307007,10.81250222,13.176000309,Driving
185,59.87298521,10.81259555,20.268000412,Driving
186,59.87292437,10.81262702,22.3560001373,Driving
187,59.8728427,10.81270492,26.7120002746,Driving
188,59.87277155,10.81270015,28.2960004806,Driving
189,59.87269309,10.81274894,29.8439998627,Driving
190,59.87261528,10.81279241,31.2120002746,Driving
191,59.87253656,10.81282688,32.868000412,Driving
192,59.87245561,10.81287806,34.8480010986,Driving
193,59.87236139,10.81292191,36.5040012359,Driving
194,59.87225688,10.81302837,37.2959987641,Driving
195,59.87218029,10.81310196,35.3160015106,Driving
196,59.87208486,10.81321669,39.7439998628,Driving
197,59.87198751,10.81329758,40.3560001372,Driving
198,59.87191023,10.81334778,39.9240005494,Driving
199,59.87177011,10.8134296,42.6600013734,Driving
200,59.87167164,10.81350975,42.8040012359,Driving
201,59.87161329,10.81350016,41.9399986266,Driving
202,59.87151361,10.81358236,41.8319995882,Driving
203,59.87143923,10.81362046,39.3480010987,Driving
204,59.87134367,10.81365256,39.8519989013,Driving
205,59.87124559,10.81371661,41.6879997253,Driving
206,59.87111671,10.8138139,44.4240005494,Driving
207,59.87101327,10.81388181,42.1920009612,Driving
208,59.87090865,10.81394789,42.0839984894,Driving
209,59.87081958,10.81399188,42.5879997253,Driving
210,59.87072025,10.81406499,41.6160015106,Driving
211,59.87062586,10.81413503,39.8879997253,Driving
212,59.87052445,10.81418732,37.0079990388,Driving
213,59.87044341,10.81424952,34.7399986267,Driving
214,59.8703706,10.81423819,30.636000824,Driving
215,59.87031419,10.81423449,28.368000412,Driving
216,59.87025154,10.81427397,29.0160015106,Driving
217,59.87018059,10.81430535,27.8280000687,Driving
218,59.87012407,10.81430394,26.784000206,Driving
219,59.87007081,10.81427602,26.315999794,Driving
220,59.86998974,10.8141961,30.204001236,Driving
221,59.86990259,10.8141361,32.1839984894,Driving
222,59.86983553,10.8140395,35.063999176,Driving
223,59.86976975,10.81397343,37.0800006865,Driving
224,59.86965964,10.81390113,39.2040012359,Driving
225,59.86956954,10.81380613,40.536000824,Driving
226,59.86949623,10.81372924,38.7,Driving
227,59.86941671,10.8136595,37.9079990388,Driving
228,59.8693139,10.81357681,37.5480010987,Driving
229,59.86923655,10.8135181,37.6560001372,Driving
230,59.86914757,10.81343943,36.7560001372,Driving
231,59.86905011,10.81340984,36.036000824,Driving
232,59.86893439,10.81337626,37.5839984894,Driving
233,59.86885778,10.81335742,33.336000824,Driving
234,59.86878374,10.81333845,31.068000412,Driving
235,59.86873383,10.81330878,28.836000824,Driving
236,59.86866401,10.81331286,28.547999382,Driving
237,59.86859774,10.81334533,25.7400003433,Driving
238,59.86855614,10.81329642,21.0240005493,Driving
239,59.86849306,10.81333099,18.9719999313,Driving
240,59.8684439,10.8133095,18.9,Train
241,59.8684516,10.81323407,6.47999982835,Train
242,59.86839766,10.81325063,15.9120002746,Train
243,59.86834383,10.81329972,18.5400003433,Train
244,59.86830132,10.81333686,17.531999588,Train
245,59.86822178,10.81337495,22.3919992447,Train
246,59.86815871,10.81343096,21.6719999313,Train
247,59.86810339,10.81344506,20.0879997254,Train
248,59.8680413,10.81343632,18.9,Train
249,59.8679733,10.81347103,19.2960004806,Train
250,59.86793791,10.81349997,17.8560001373,Train
251,59.86789849,10.81353949,16.7039995194,Train
252,59.86786328,10.81357173,16.5599996567,Train
253,59.86779489,10.81361018,20.663999176,Train
254,59.86771976,10.81363517,22.931999588,Train
255,59.86762781,10.81362065,28.4039995194,Driving
256,59.86752542,10.81363801,26.6400003433,Driving
257,59.86745914,10.81362027,28.115999794,Driving
258,59.86739068,10.81364093,28.8720016479,Driving
259,59.86730863,10.81366764,30.168000412,Driving
260,59.86720568,10.81367713,31.7519989014,Driving
261,59.86714536,10.81371472,30.095998764,Driving
262,59.867084,10.81372624,26.568000412,Driving
263,59.86700339,10.81372215,26.6759994507,Driving
264,59.86690894,10.81379145,29.268000412,Driving
265,59.86685275,10.81383844,28.6560001373,Driving
266,59.86676646,10.81387603,31.931999588,Driving
267,59.86670492,10.8138676,32.0399986267,Driving
268,59.86664955,10.81390171,31.3560001373,Driving
269,59.86655908,10.8139522,32.5079990387,Driving
270,59.86648661,10.81399935,34.0199993134,Driving
271,59.86640185,10.81405345,33.5879997254,Driving
272,59.86631025,10.81412556,38.0879997253,Driving
273,59.86622914,10.81418211,35.3879997254,Driving
274,59.86613147,10.81423142,37.1879997253,Driving
275,59.86603387,10.81431389,38.9519989013,Driving
276,59.86593901,10.81437185,38.5920009612,Driving
277,59.86583352,10.8144463,41.1839984894,Driving
278,59.86573923,10.81451172,39.4199993135,Driving
279,59.86564351,10.81455778,35.568000412,Driving
280,59.86556674,10.81459832,32.5079990387,Driving
281,59.86550446,10.81464143,32.004001236,Driving
282,59.86542473,10.81466645,32.0399986267,Driving
283,59.86537316,10.81467833,28.9079990387,Driving
284,59.86528254,10.81469798,29.8800006866,Driving
285,59.86513444,10.8146832,24.6240005493,Driving
286,59.86509463,10.81472624,11.484000206,Driving
287,59.86505895,10.81474778,7.52399969101,Walking
288,59.86508526,10.81479893,1.18800004721,Stationary
289,59.86513253,10.81475815,0.0,Stationary
290,59.86503932,10.81488508,17.6039995194,Driving
291,59.86496185,10.81493494,20.8800006866,Driving
292,59.86489394,10.81497043,21.6,Driving
293,59.86479809,10.81505018,30.7439998627,Driving
294,59.86469561,10.81511707,34.2,Driving
295,59.86461284,10.81518708,36.6480010987,Driving
296,59.86451588,10.81523046,37.0079990388,Driving
297,59.86445113,10.81527572,34.236000824,Driving
298,59.86432895,10.81535257,32.5439998627,Driving
299,59.86427142,10.81537855,31.068000412,Driving
300,59.86418723,10.81542256,30.8160015106,Driving
301,59.8640918,10.81544737,32.1839984894,Driving
302,59.86400872,10.81550418,30.2759994507,Driving
303,59.86394549,10.8155748,28.9079990387,Driving
304,59.86387742,10.81561134,28.6919992447,Driving
305,59.86379608,10.81558713,30.8519989014,Driving
306,59.8637191,10.81556472,32.795998764,Driving
307,59.86362757,10.81553893,35.1720016479,Driving
308,59.86354116,10.81547111,36.1439998628,Driving
309,59.86344136,10.81540306,37.6560001372,Driving
310,59.86335914,10.8153762,36.9,Driving
311,59.86325443,10.81529302,37.4759994506,Driving
312,59.86311655,10.81524885,41.2560001372,Driving
313,59.86300344,10.8152131,42.5160015106,Driving
314,59.86290719,10.81522777,37.1519989013,Driving
315,59.86279205,10.81523183,39.8879997253,Driving
316,59.86270936,10.81521733,33.9120002746,Driving
317,59.86260541,10.81524412,35.8560001373,Driving
318,59.86253755,10.81528599,37.2959987641,Driving
319,59.86241433,10.81535999,38.736000824,Driving
320,59.8623149,10.81541796,37.763999176,Driving
321,59.86223883,10.81543265,36.6480010987,Driving
322,59.8621697,10.81546181,32.4,Driving
323,59.86211877,10.81554772,28.763999176,Driving
324,59.86204258,10.81555749,26.2800006866,Driving
325,59.86196905,10.81560341,26.2080007553,Driving
326,59.86190708,10.81560586,27.0719999313,Driving
327,59.86182687,10.81561821,30.6,Driving
328,59.86173575,10.81556234,34.4160015106,Driving
329,59.86165016,10.81553691,36.4680004118,Driving
330,59.86154472,10.81546901,38.4480010987,Driving
331,59.86143932,10.8153953,40.0319995882,Driving
332,59.8613385,10.81533531,42.0839984894,Driving
333,59.86124366,10.81524221,42.4439998628,Driving
334,59.86115481,10.81515884,41.6879997253,Driving
335,59.86104394,10.81511219,41.8680004118,Driving
336,59.86096504,10.81506515,39.8160015106,Driving
337,59.86090872,10.81492412,36.5040012359,Driving
338,59.86078673,10.81484822,40.2480010987,Driving
339,59.86072637,10.81474346,38.5920009612,Driving
340,59.86068463,10.81456498,38.5199993135,Driving
341,59.86062715,10.81440534,37.0800006865,Driving
342,59.86058601,10.81425485,35.8560001373,Driving
343,59.86055959,10.81406233,37.0439998628,Driving
344,59.86052406,10.81390608,35.6399986267,Driving
345,59.86049766,10.81375007,36.3600013734,Driving
346,59.86047363,10.81355413,37.6199993135,Driving
347,59.86044121,10.81339121,36.7199993135,Driving
348,59.86045125,10.81322262,35.0279983521,Driving
349,59.86043684,10.8130786,31.931999588,Driving
350,59.8604234,10.81293693,30.5279983521,Driving
351,59.86043129,10.81280847,28.763999176,Driving
352,59.86043958,10.81263104,30.4199993134,Driving
353,59.86041355,10.81248855,29.8079990387,Driving
354,59.8604327,10.81235477,30.9600013733,Driving
355,59.86039385,10.81223395,33.6240005493,Driving
356,59.86039211,10.81202573,34.668000412,Driving
357,59.86038659,10.81181947,37.0439998628,Driving
358,59.86038555,10.81162844,37.8720016481,Driving
359,59.86038401,10.81143146,37.9800006865,Driving
360,59.86037991,10.81119639,38.7720016481,Driving
361,59.86038246,10.81103208,37.0800006865,Driving
362,59.86037054,10.81084196,37.3319995882,Driving
363,59.86036349,10.81068828,32.2199993134,Driving
364,59.86034749,10.81059933,24.336000824,Driving
365,59.86034506,10.81049921,23.7240005493,Driving
366,59.86033943,10.81039162,20.9879997254,Driving
367,59.8603195,10.81031521,21.347999382,Driving
368,59.86030946,10.81019426,24.1199993134,Driving
369,59.86032167,10.81005296,24.9120002746,Driving
370,59.86032902,10.80991794,28.2960004806,Driving
371,59.86032313,10.80975274,29.3759994507,Driving
372,59.86030654,10.80963565,30.4920009613,Driving
373,59.86029899,10.80948595,31.031999588,Driving
374,59.86030187,10.80931158,32.7600013733,Driving
375,59.86032265,10.80910971,35.0279983521,Driving
376,59.86033039,10.80894203,36.1800006865,Driving
377,59.86033406,10.80878811,34.8480010986,Driving
378,59.8603502,10.80859184,35.3879997254,Driving
379,59.86036706,10.80841145,36.6839984894,Driving
380,59.86037317,10.80822865,37.1519989013,Driving
381,59.86039036,10.80803069,39.2759994506,Driving
382,59.86040205,10.8078145,39.9959987641,Driving
383,59.86043093,10.80762512,37.8,Driving
384,59.86044159,10.80743937,38.5199993135,Driving
385,59.86046974,10.807226,39.4199993135,Driving
386,59.86046937,10.80706586,37.4759994506,Driving
387,59.86048598,10.80688528,37.3319995882,Driving
388,59.86050593,10.80669864,38.2680004118,Driving
389,59.86051237,10.80653822,38.2319995882,Driving
390,59.86053712,10.80634485,38.4120002747,Driving
391,59.86057304,10.80616429,39.1680004118,Driving
392,59.86058236,10.80598931,37.5839984894,Driving
393,59.86060302,10.80582087,37.2240005494,Driving
394,59.86060014,10.80560328,38.3399986266,Driving
395,59.86061576,10.80543226,37.5120002747,Driving
396,59.8606289,10.80524259,38.8439998628,Driving
397,59.86064614,10.80498836,41.363999176,Driving
398,59.86065949,10.80480217,39.636000824,Driving
399,59.86067437,10.80461283,39.9600013734,Driving
400,59.86068417,10.80444283,39.8879997253,Driving
401,59.86072059,10.8042698,37.6920009612,Driving
402,59.86072797,10.80409997,36.2160015106,Driving
403,59.86074794,10.80387649,35.136000824,Driving
404,59.86075868,10.80370577,33.8759994507,Driving
405,59.86076882,10.80359453,34.5600013733,Driving
406,59.86079799,10.80338719,33.9839984894,Driving
407,59.86080242,10.80327022,29.3399986267,Driving
408,59.86083472,10.80312436,30.7439998627,Driving
409,59.86085736,10.80296311,32.6519989014,Driving
410,59.86086399,10.8028187,32.795998764,Driving
411,59.86087087,10.80269345,29.5560001373,Driving
412,59.8608831,10.80252663,32.004001236,Driving
413,59.86089367,10.80244218,27.647999382,Driving
414,59.86090531,10.80236844,26.8560001373,Driving
415,59.86091394,10.80225569,26.8919992447,Driving
416,59.8609087,10.80216572,23.868000412,Driving
417,59.86091364,10.80207891,22.031999588,Driving
418,59.86093032,10.80200145,20.268000412,Driving
419,59.86094482,10.80188765,18.1800006866,Driving
420,59.86096194,10.8017913,15.1919992447,Driving
421,59.86094202,10.8016877,9.03599996566,Walking
422,59.86094248,10.80159746,19.2240005493,Driving
423,59.86094167,10.80144895,20.447999382,Driving
424,59.86091519,10.80128104,19.584000206,Driving
425,59.86088209,10.8011535,19.6560001373,Driving
426,59.86088544,10.80105801,16.4879997254,Driving
427,59.86087637,10.80097161,13.6799998284,Driving
428,59.86087474,10.80086091,10.584000206,Driving
429,59.8608105,10.80083702,12.5280000687,Driving
430,59.8607579,10.80083419,15.731999588,Driving
431,59.86066403,10.80088005,19.6919992447,Driving
432,59.8605975,10.80090868,25.4879997254,Driving
433,59.8605193,10.80096378,28.836000824,Driving
434,59.86045032,10.80103576,30.0600013733,Driving
435,59.86036787,10.80113417,32.831999588,Driving
436,59.86029837,10.8012148,33.0480010986,Driving
437,59.86022228,10.80127533,31.7879997254,Driving
438,59.86014072,10.80132799,31.3560001373,Driving
439,59.86006393,10.80136982,28.8720016479,Driving
440,59.86002997,10.80140082,23.615999794,Driving
441,59.85998937,10.80141868,20.0879997254,Driving
442,59.85995186,10.80142733,15.263999176,Driving
443,59.85990704,10.80146071,8.71200027464,Walking
444,59.859868,10.80143673,4.71599979401,Walking
445,59.85981725,10.80143849,8.85600013734,Walking
446,59.85977606,10.80147313,13.3560001373,Driving
447,59.85970364,10.80148864,20.4120002746,Driving
448,59.85964474,10.80152859,21.815999794,Driving
449,59.8595809,10.80152075,26.9280000687,Driving
450,59.85949226,10.80150045,28.2960004806,Driving
451,59.85942438,10.80151427,28.4400003433,Driving
452,59.85932606,10.80153723,30.6,Driving
453,59.85923534,10.80157453,29.7,Driving
454,59.85915942,10.80160091,29.231999588,Driving
455,59.85908511,10.80161601,29.0879997254,Driving
456,59.85901651,10.80161323,31.5,Driving
457,59.85892188,10.80159359,32.7600013733,Driving
458,59.8588465,10.80159005,31.7879997254,Driving
459,59.85876137,10.80159232,32.1839984894,Driving
460,59.85868466,10.80160765,29.9879997254,Driving
461,59.85861501,10.80159348,26.6400003433,Driving
462,59.85855699,10.80161146,24.8039995194,Driving
463,59.8584932,10.80160848,23.9039995194,Driving
464,59.85844438,10.80160442,19.763999176,Driving
465,59.85839618,10.8016003,19.1879997254,Driving
466,59.85834734,10.80160346,19.9439998627,Driving
467,59.85829389,10.80157274,20.3039995194,Driving
468,59.85824326,10.80157086,19.6199993134,Driving
469,59.85817804,10.80152674,13.823999691,Driving
470,59.85813262,10.80154768,9.39599962236,Walking
471,59.85807691,10.801603,12.6359999657,Driving
472,59.8581058,10.80155576,0.612000006437,Stationary
473,59.85819089,10.80146852,8.74800024034,Walking
474,59.85815195,10.80148611,5.507999897,Walking
475,59.85810219,10.80151367,11.268000412,Driving
476,59.85806094,10.80154145,12.3480002403,Driving
477,59.85798386,10.80152376,19.1879997254,Driving
478,59.85790585,10.80149242,25.2,Driving
479,59.85782947,10.80145608,29.5199993134,Driving
480,59.85777796,10.80139024,29.231999588,Driving
481,59.85768999,10.80138284,30.204001236,Driving
482,59.85762311,10.80134642,29.4120002746,Driving
483,59.85751578,10.80132595,35.6399986267,Driving
484,59.85740425,10.80133406,36.7920009612,Driving
485,59.85726479,10.80139139,34.9920009613,Driving
486,59.85719872,10.80135741,33.695998764,Driving
487,59.85713063,10.80131583,31.7519989014,Driving
488,59.85704492,10.80124278,32.0399986267,Driving
489,59.85698281,10.80127157,28.7280000687,Driving
490,59.85691116,10.80128781,27.3960004806,Driving
491,59.85685541,10.80131809,21.5280000687,Driving
492,59.85681493,10.80132446,17.4240005493,Driving
493,59.85676012,10.80134193,9.86400003434,Walking
494,59.85671744,10.80134786,12.8519997597,Driving
495,59.85666472,10.80136898,13.8959996224,Driving
496,59.8566272,10.80138474,15.3,Driving
497,59.8565878,10.80139552,15.6599996567,Driving
498,59.85654215,10.80141364,19.5120002746,Driving
499,59.85648844,10.80142565,20.736000824,Driving
500,59.8564168,10.80143906,24.4080007553,Driving
501,59.85637119,10.80145161,22.536000824,Driving
502,59.8563215,10.80146781,18.7919992447,Driving
503,59.85628641,10.80149092,14.1480002403,Driving
504,59.85624956,10.80147633,11.4480002403,Driving
505,59.85618156,10.80148171,13.823999691,Driving
506,59.8561307,10.80154898,17.6759994507,Driving
507,59.8560217,10.80160704,25.5960004806,Driving
508,59.85596623,10.80163249,24.947999382,Driving
509,59.85591167,10.80167973,23.831999588,Driving
510,59.85585519,10.8016922,20.952000618,Driving
511,59.85578816,10.80175152,19.9800006866,Driving
512,59.85573884,10.80178734,19.5120002746,Driving
513,59.85570804,10.80183283,18.5400003433,Driving
514,59.85566917,10.80184205,11.4480002403,Driving
515,59.85559369,10.80184541,13.6799998284,Driving
516,59.85554186,10.80190595,12.707999897,Driving
517,59.85607326,10.8015841,20.3039995194,Driving
518,59.8555079,10.80193277,9.39599962236,Walking
519,59.85547076,10.80197436,10.6200001716,Driving
520,59.85541063,10.80198814,13.5719999313,Driving
521,59.85534697,10.80203464,15.515999794,Driving
522,59.85530407,10.80203983,16.5599996567,Driving
523,59.85524641,10.80206079,19.2240005493,Driving
524,59.85518506,10.80207806,21.2039995194,Driving
525,59.85508239,10.80210827,26.4240005493,Driving
526,59.85498243,10.80208751,27.3240005493,Driving
527,59.8548976,10.80216404,28.152000618,Driving
528,59.85483471,10.80221148,26.531999588,Driving
529,59.85475471,10.80225567,26.4240005493,Driving
530,59.85466089,10.80229026,26.352000618,Driving
531,59.85460826,10.80232118,25.236000824,Driving
532,59.85456133,10.80231049,24.731999588,Driving
533,59.85450265,10.80228081,23.5800006866,Driving
534,59.85445183,10.80227345,21.636000824,Driving
535,59.8543934,10.80226509,19.115999794,Driving
536,59.85434861,10.80225803,17.9280000687,Driving
537,59.85429036,10.80222723,12.9599996567,Driving
538,59.85424574,10.80218854,15.947999382,Driving
539,59.85419819,10.80215475,20.7719999313,Driving
540,59.85413517,10.80208967,23.7599996567,Driving
541,59.85406833,10.80200718,27.7199993134,Driving
542,59.85399337,10.80196356,28.2240005493,Driving
543,59.85392536,10.80192433,27.3240005493,Driving
544,59.85386727,10.80184957,28.547999382,Driving
545,59.8538093,10.80177497,29.9519989014,Driving
546,59.85375216,10.80169856,27.431999588,Driving
547,59.85369173,10.80161927,28.1879997254,Driving
548,59.85363399,10.80156537,28.836000824,Driving
549,59.85359182,10.80149028,25.8120002746,Driving
550,59.85354238,10.80141781,23.0039995194,Driving
551,59.8534994,10.80135488,21.5280000687,Driving
552,59.8534442,10.80131471,20.3759994507,Driving
553,59.8534131,10.80126698,16.847999382,Driving
554,59.85337785,10.80123163,14.184000206,Driving
555,59.85332006,10.80119036,8.31599979401,Walking
556,59.85324451,10.80109207,21.6,Driving
557,59.85317617,10.80100972,25.7400003433,Driving
558,59.85310151,10.80092618,27.036000824,Driving
559,59.85302664,10.80085021,30.563999176,Driving
560,59.85297236,10.80077713,27.252000618,Driving
561,59.85292429,10.80067629,26.8919992447,Driving
562,59.85291721,10.80050062,29.5920009613,Driving
563,59.85291368,10.80038206,29.3399986267,Driving
564,59.85291115,10.80020073,31.068000412,Driving
565,59.85291036,10.80004057,31.7160015106,Driving
566,59.8529383,10.79988566,32.2560001373,Driving
